-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1982 through 12/31/2022 
Location: Latitude  22.2604   Longitude 84.8536 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2MDEW          MERRA-2 Dew/Frost Point at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2MDEW,PRECTOTCORR,PS,WS10M,T2M_MAX,T2M_MIN
1982,8,28,24.05,4.8,95.53,2.65,30.12,23.62
1982,8,29,23.98,13.87,95.23,4.34,26.76,23.76
1982,8,30,23.65,22.8,95.2,6.52,28.12,23.02
1982,8,31,23.58,13.83,95.88,5.46,29.2,22.88
1982,9,1,23.57,9.48,96.08,3.22,29.87,22.51
1982,9,2,23.26,2.4,96.01,2.76,30.0,22.36
1982,9,3,23.43,0.07,95.97,2.31,30.09,22.71
1982,9,4,23.8,0.25,95.92,1.88,29.85,23.29
1982,9,5,23.52,13.23,95.86,1.98,28.76,22.86
1982,9,6,23.96,18.23,95.82,1.84,30.29,22.62
1982,9,7,24.51,4.41,95.83,1.62,31.07,24.05
1982,9,8,24.51,9.32,95.78,2.7,30.13,23.68
1982,9,9,24.74,2.53,95.72,3.48,28.29,24.13
1982,9,10,24.23,40.17,95.53,4.83,28.65,23.06
1982,9,11,24.48,32.82,95.68,4.62,29.5,23.87
1982,9,12,24.42,6.17,95.69,3.78,29.68,23.47
1982,9,13,23.77,4.56,95.69,3.59,28.79,23.31
1982,9,14,23.29,2.92,95.95,2.73,29.81,22.56
1982,9,15,23.28,0.46,96.08,2.98,30.44,21.9
1982,9,16,22.66,0.03,96.19,2.06,31.64,21.69
1982,9,17,21.87,0.0,96.28,1.63,31.8,21.44
1982,9,18,22.21,0.0,96.45,1.98,30.3,21.35
1982,9,19,21.6,0.0,96.53,1.89,30.46,20.74
1982,9,20,22.12,0.02,96.48,2.1,30.53,20.51
1982,9,21,22.21,0.0,96.37,2.27,31.37,21.26
1982,9,22,21.74,0.0,96.19,2.08,31.56,21.12
1982,9,23,21.22,0.0,96.22,1.55,30.93,20.77
1982,9,24,20.76,0.0,96.36,1.7,30.0,20.27
1982,9,25,20.9,0.0,96.45,1.82,29.81,19.79
1982,9,26,21.51,0.0,96.36,0.71,30.3,21.37
1982,9,27,22.53,0.0,96.22,1.59,28.95,22.32
1982,9,28,19.45,0.0,96.25,2.04,27.06,19.84
1982,9,29,18.83,0.0,96.31,2.25,29.73,17.88
1982,9,30,20.11,0.0,96.33,2.57,30.58,18.07
1982,10,1,18.62,0.0,96.54,2.05,29.69,19.18
1982,10,2,17.51,0.0,96.76,1.62,30.06,18.95
1982,10,3,18.63,0.0,96.88,1.52,29.87,19.38
1982,10,4,18.54,0.0,96.77,0.97,29.71,20.24
1982,10,5,18.98,0.0,96.79,0.88,29.97,21.11
1982,10,6,19.16,0.27,96.83,1.26,29.67,19.63
1982,10,7,18.17,0.0,96.69,1.3,29.64,18.88
1982,10,8,19.37,0.03,96.57,1.26,29.44,19.42
1982,10,9,20.08,0.02,96.62,1.27,28.9,20.55
1982,10,10,19.07,0.54,96.74,1.09,30.02,20.32
1982,10,11,18.45,1.0,96.81,0.66,29.75,20.3
1982,10,12,19.31,1.72,96.78,1.31,29.02,20.24
1982,10,13,19.4,0.0,96.78,1.3,29.16,20.23
1982,10,14,19.55,0.0,96.79,1.23,29.31,19.98
1982,10,15,20.29,0.39,96.76,2.12,29.12,19.87
1982,10,16,20.22,0.02,96.71,1.74,27.8,20.81
1982,10,17,20.21,0.22,96.68,2.02,29.23,20.59
1982,10,18,19.65,0.51,96.79,2.24,28.77,19.93
1982,10,19,19.73,0.16,96.62,0.96,30.13,19.9
1982,10,20,20.55,0.02,96.48,1.11,28.01,20.91
1982,10,21,20.87,0.95,96.36,1.73,25.83,20.93
1982,10,22,21.08,3.57,96.33,2.58,26.62,20.33
1982,10,23,21.71,15.8,96.49,2.24,27.73,20.88
1982,10,24,18.9,0.49,96.77,1.72,28.44,18.01
1982,10,25,16.72,0.0,96.62,1.82,28.65,17.94
1982,10,26,16.94,0.0,96.56,1.55,28.39,19.51
1982,10,27,16.93,0.0,96.7,1.02,28.62,18.47
1982,10,28,16.75,0.0,96.95,1.45,29.08,18.4
1982,10,29,16.34,0.0,96.98,2.15,28.9,17.36
1982,10,30,16.39,0.0,96.88,2.16,29.28,18.05
1982,10,31,16.38,0.0,96.87,2.51,29.12,16.66
1982,11,1,15.87,0.0,96.93,2.22,29.01,17.83
1982,11,2,14.87,0.0,97.06,1.96,29.32,17.31
1982,11,3,14.28,0.0,97.12,2.59,29.61,15.77
1982,11,4,15.48,0.0,97.0,1.73,29.31,17.37
1982,11,5,13.62,0.0,96.66,2.16,28.99,15.37
1982,11,6,14.18,0.0,96.65,1.48,29.73,16.68
1982,11,7,14.19,0.0,96.82,1.42,29.65,17.37
1982,11,8,15.1,0.0,96.88,1.47,29.67,18.48
1982,11,9,17.37,0.0,96.79,1.7,26.3,17.94
1982,11,10,18.9,1.0,96.64,2.84,26.93,18.74
1982,11,11,19.46,3.09,96.61,1.74,26.61,19.04
1982,11,12,19.19,1.56,96.6,1.96,26.65,18.58
1982,11,13,15.42,0.11,96.77,2.36,27.41,15.69
1982,11,14,13.05,0.0,96.86,2.17,27.97,13.98
1982,11,15,12.9,0.0,96.92,1.62,28.46,15.69
1982,11,16,12.9,0.0,97.01,1.98,28.33,14.97
1982,11,17,12.63,0.0,97.15,1.81,29.31,15.01
1982,11,18,13.13,0.0,97.19,2.1,28.8,15.26
1982,11,19,13.15,0.0,96.97,2.32,28.44,13.73
1982,11,20,13.86,0.0,96.79,1.72,29.22,15.55
1982,11,21,14.6,0.0,96.84,1.52,28.69,15.76
1982,11,22,15.23,0.0,96.89,1.38,24.94,17.86
1982,11,23,14.76,0.0,96.83,2.18,27.6,15.37
1982,11,24,11.56,0.0,96.8,2.45,27.65,14.23
1982,11,25,9.88,0.0,96.77,2.05,27.22,12.71
1982,11,26,10.76,0.0,96.75,2.2,26.96,12.63
1982,11,27,13.78,0.42,96.77,2.26,26.64,16.15
1982,11,28,9.37,0.0,96.91,2.69,26.94,12.19
1982,11,29,5.03,0.0,96.9,2.54,26.23,9.65
1982,11,30,3.47,0.0,96.95,2.68,26.02,8.76
