-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1982 through 12/31/2022 
Location: Latitude  22.2604   Longitude 84.8536 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2MDEW          MERRA-2 Dew/Frost Point at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2MDEW,PRECTOTCORR,PS,WS10M,T2M_MAX,T2M_MIN
1990,6,25,24.1,6.09,95.31,2.05,33.59,24.04
1990,6,26,24.84,2.92,95.36,1.82,32.07,25.72
1990,6,27,24.55,23.75,95.33,1.37,29.43,25.32
1990,6,28,24.78,21.1,95.38,4.14,30.63,24.82
1990,6,29,24.34,1.67,95.49,4.56,30.79,24.51
1990,6,30,24.32,0.42,95.45,4.48,30.54,24.8
1990,7,1,24.34,2.38,95.31,2.76,30.38,24.87
1990,7,2,23.9,15.85,95.1,5.64,29.12,24.2
1990,7,3,23.37,32.19,95.26,7.52,29.55,23.15
1990,7,4,23.62,9.06,95.57,4.28,28.98,23.45
1990,7,5,23.44,5.71,95.75,4.32,29.19,23.87
1990,7,6,23.65,8.79,95.92,3.8,31.1,23.35
1990,7,7,24.07,23.22,95.88,4.69,28.81,24.08
1990,7,8,23.69,7.76,95.84,5.42,27.69,23.93
1990,7,9,23.73,17.37,95.68,4.02,28.69,23.4
1990,7,10,23.76,27.83,95.68,3.62,28.6,23.65
1990,7,11,23.9,19.59,95.54,4.78,27.37,23.52
1990,7,12,24.33,7.83,95.38,4.02,31.48,23.57
1990,7,13,24.69,9.42,95.15,6.17,28.37,24.34
1990,7,14,24.76,29.61,95.22,5.46,28.8,24.51
1990,7,15,24.73,31.75,95.44,5.25,29.48,24.21
1990,7,16,23.69,15.32,95.65,4.3,29.63,23.55
1990,7,17,23.14,0.33,95.53,4.79,29.87,22.69
1990,7,18,23.76,0.4,95.4,3.99,30.48,23.06
1990,7,19,24.41,8.64,95.37,5.48,30.22,23.73
1990,7,20,24.12,37.39,95.38,3.92,29.51,23.83
1990,7,21,24.3,31.22,95.27,3.71,29.51,23.51
1990,7,22,24.74,3.43,95.29,1.99,28.66,24.16
1990,7,23,25.19,8.61,95.37,3.3,29.91,24.44
1990,7,24,24.33,9.66,95.53,3.48,29.93,23.65
1990,7,25,23.62,0.53,95.65,4.58,29.8,23.04
1990,7,26,24.08,0.19,95.46,3.93,30.33,22.91
1990,7,27,24.12,0.42,95.39,3.55,29.78,23.27
1990,7,28,24.19,13.44,95.53,3.69,29.32,24.46
1990,7,29,23.98,27.2,95.68,3.8,28.23,23.64
1990,7,30,24.32,9.82,95.6,5.12,29.64,23.62
1990,7,31,24.73,37.65,95.44,3.69,30.19,23.98
1990,8,1,24.95,11.72,95.47,3.38,28.78,24.61
1990,8,2,23.9,28.07,95.71,2.85,27.3,23.25
1990,8,3,23.6,31.63,95.93,3.04,28.5,22.8
1990,8,4,23.9,4.44,96.04,1.79,29.03,23.2
1990,8,5,24.28,5.64,96.05,1.51,29.28,23.5
1990,8,6,23.94,3.06,96.04,1.75,29.98,24.05
1990,8,7,23.55,9.01,96.02,2.28,29.73,23.25
1990,8,8,23.51,3.0,96.02,2.5,30.16,22.58
1990,8,9,24.01,6.76,96.09,2.12,29.63,22.92
1990,8,10,24.01,11.88,96.07,1.85,30.04,23.18
1990,8,11,24.55,1.79,95.92,1.79,30.51,23.87
1990,8,12,24.42,11.49,95.72,1.95,28.13,24.12
1990,8,13,24.44,17.4,95.66,2.04,30.55,24.06
1990,8,14,24.8,4.35,95.59,4.02,28.74,24.12
1990,8,15,24.72,3.42,95.49,5.67,29.28,24.28
1990,8,16,24.87,12.25,95.6,4.97,29.23,24.13
1990,8,17,24.2,8.43,95.69,2.48,28.45,23.9
1990,8,18,24.15,21.68,95.61,1.14,30.58,23.55
1990,8,19,25.08,14.46,95.52,3.17,30.72,24.2
1990,8,20,24.77,2.76,95.62,3.34,30.84,23.37
1990,8,21,24.5,4.02,95.4,6.1,29.79,24.33
1990,8,22,24.83,4.84,95.49,6.33,30.94,24.11
1990,8,23,24.43,6.55,95.77,3.76,30.29,23.44
1990,8,24,24.26,0.83,95.95,3.01,29.77,23.5
1990,8,25,24.75,10.57,95.88,3.34,30.58,23.46
1990,8,26,24.46,4.91,95.83,3.19,28.13,24.27
1990,8,27,24.61,2.65,95.74,2.73,30.13,23.84
1990,8,28,24.29,5.51,95.84,4.41,29.55,22.89
1990,8,29,24.65,3.44,95.78,5.18,30.13,24.33
1990,8,30,24.25,9.99,95.72,4.22,30.33,23.21
1990,8,31,24.41,3.23,95.75,3.02,30.83,23.07
1990,9,1,23.99,0.18,95.83,1.82,31.11,23.6
1990,9,2,24.01,0.24,95.81,1.27,31.12,24.35
1990,9,3,24.49,16.77,95.56,2.6,29.65,24.23
1990,9,4,24.3,24.87,95.18,4.3,28.05,23.84
1990,9,5,23.51,8.63,95.63,4.88,29.24,22.74
1990,9,6,23.7,2.98,95.91,2.56,29.37,23.15
1990,9,7,24.03,7.18,96.08,2.21,29.58,22.95
1990,9,8,24.06,3.86,96.13,2.3,30.16,22.94
1990,9,9,24.27,0.49,95.94,2.28,30.31,23.19
1990,9,10,24.08,2.28,95.98,1.09,29.4,24.23
1990,9,11,23.4,22.07,96.0,2.01,29.49,23.8
1990,9,12,23.91,22.4,95.77,2.98,29.98,22.43
1990,9,13,24.51,17.81,95.72,3.84,29.44,22.53
1990,9,14,24.64,24.32,95.9,3.69,28.43,24.18
1990,9,15,24.36,3.52,96.08,3.12,29.69,23.53
1990,9,16,24.28,0.85,96.03,2.91,28.78,23.92
1990,9,17,24.0,0.22,95.99,2.62,28.33,23.3
1990,9,18,23.7,0.07,95.91,2.64,30.12,23.4
1990,9,19,23.11,0.33,95.9,1.45,28.89,23.2
1990,9,20,23.24,8.71,95.97,2.51,28.8,22.41
1990,9,21,23.76,9.91,96.02,2.44,27.98,23.23
1990,9,22,23.67,4.76,96.1,1.69,29.49,22.83
1990,9,23,23.89,3.57,96.06,1.64,30.18,23.12
1990,9,24,24.11,5.41,96.13,2.75,27.99,23.79
1990,9,25,23.78,2.77,96.36,2.2,28.12,23.26
1990,9,26,23.9,6.95,96.41,2.88,28.9,23.48
1990,9,27,23.62,2.76,96.35,2.54,28.8,22.95
1990,9,28,23.53,12.0,96.26,1.93,28.65,22.7
1990,9,29,22.69,8.46,96.2,1.37,27.92,22.8
1990,9,30,22.76,4.46,96.22,2.21,28.51,22.64
1990,10,1,23.08,4.27,96.19,4.39,27.35,22.76
1990,10,2,23.82,8.68,96.07,4.22,28.15,23.09
1990,10,3,24.17,11.82,95.92,3.16,28.29,22.99
1990,10,4,24.01,15.29,95.84,3.2,28.05,23.1
1990,10,5,24.37,16.27,95.88,4.88,26.92,23.87
1990,10,6,23.91,13.34,96.02,4.51,26.89,23.68
1990,10,7,24.01,1.31,95.96,3.04,28.99,23.14
1990,10,8,23.55,2.44,95.91,2.63,28.03,23.44
1990,10,9,23.22,3.27,96.26,1.68,29.59,22.23
1990,10,10,23.19,2.2,96.56,1.2,29.47,22.79
1990,10,11,23.41,2.58,96.66,2.34,27.87,22.93
1990,10,12,22.32,3.45,96.64,1.43,26.56,22.0
1990,10,13,21.48,22.91,96.6,1.7,27.58,20.42
1990,10,14,20.67,3.34,96.66,1.37,27.38,20.43
1990,10,15,20.6,4.18,96.68,1.98,27.84,19.61
1990,10,16,16.89,0.02,96.66,2.12,26.83,16.2
1990,10,17,16.02,0.01,96.62,0.89,28.23,18.08
1990,10,18,16.4,0.0,96.73,1.15,28.01,17.71
1990,10,19,16.45,0.0,96.72,1.34,27.9,16.85
1990,10,20,18.01,0.0,96.62,1.85,28.32,17.22
1990,10,21,17.63,0.0,96.72,2.18,28.05,17.05
1990,10,22,17.35,0.0,96.85,2.48,27.26,16.53
1990,10,23,16.71,0.0,96.82,2.02,27.0,16.67
1990,10,24,17.1,0.14,96.86,1.51,26.8,18.14
1990,10,25,14.65,2.06,96.83,1.65,26.38,17.39
1990,10,26,15.68,0.12,96.84,1.52,26.79,17.74
1990,10,27,17.2,0.01,96.92,1.12,26.61,18.48
1990,10,28,18.38,0.0,96.93,0.88,26.23,19.11
1990,10,29,19.48,0.0,97.0,1.16,23.75,19.37
1990,10,30,17.51,0.0,96.92,1.48,27.24,17.89
1990,10,31,16.87,0.0,96.8,1.95,26.89,15.79
1990,11,1,13.46,0.0,96.79,2.55,25.48,13.1
1990,11,2,15.73,0.0,96.74,3.63,25.9,13.87
1990,11,3,18.97,2.35,96.51,5.86,25.15,17.83
1990,11,4,20.95,4.08,96.23,5.96,25.08,20.3
1990,11,5,21.92,5.33,96.24,3.74,28.12,20.35
1990,11,6,22.06,12.35,96.32,2.8,27.26,21.11
1990,11,7,20.2,3.32,96.32,3.88,26.26,18.53
1990,11,8,14.07,0.0,96.45,3.11,27.01,15.67
1990,11,9,13.14,0.0,96.7,2.63,26.45,13.08
1990,11,10,12.47,0.0,96.76,2.37,25.69,12.34
1990,11,11,14.32,0.0,96.72,2.24,26.84,12.81
1990,11,12,18.21,0.0,96.89,3.54,25.84,16.83
1990,11,13,19.01,0.0,97.08,3.49,26.79,18.01
1990,11,14,18.59,0.0,97.14,2.95,27.9,17.45
1990,11,15,18.08,0.0,96.96,1.82,28.46,16.83
1990,11,16,19.3,0.0,96.8,1.71,27.19,17.76
1990,11,17,16.97,0.0,96.81,1.77,26.96,17.17
1990,11,18,13.44,0.0,96.82,2.2,25.57,13.15
1990,11,19,12.6,0.0,96.94,2.12,25.23,12.61
1990,11,20,13.49,0.0,97.07,2.65,24.88,13.6
1990,11,21,13.99,0.0,97.18,2.77,25.53,12.73
1990,11,22,13.61,0.0,97.14,1.77,25.62,13.47
1990,11,23,14.37,0.0,97.14,1.78,26.01,14.69
1990,11,24,15.2,0.0,97.11,2.58,26.53,14.87
1990,11,25,14.67,0.0,97.16,2.63,26.23,14.3
1990,11,26,14.26,0.0,97.19,2.5,25.89,15.29
1990,11,27,14.43,0.0,97.15,2.02,25.76,14.67
1990,11,28,12.75,0.0,96.94,2.48,24.43,14.55
1990,11,29,10.87,0.0,96.77,2.34,24.86,10.88
1990,11,30,9.17,0.0,96.79,1.66,24.6,11.47
1990,12,1,7.76,0.0,96.78,1.77,24.23,9.58
1990,12,2,9.82,0.0,97.0,1.22,24.57,12.01
1990,12,3,14.89,0.0,97.3,1.1,25.56,14.49
1990,12,4,16.37,0.0,97.55,1.61,24.72,14.11
1990,12,5,15.94,0.0,97.5,1.24,22.96,15.96
1990,12,6,13.19,0.0,97.3,1.91,24.84,13.86
1990,12,7,10.78,0.0,97.26,2.35,25.33,11.56
1990,12,8,11.45,0.0,97.25,1.75,24.69,13.45
1990,12,9,11.53,0.0,97.13,1.26,24.93,13.51
1990,12,10,14.15,0.0,97.03,1.14,24.63,13.76
1990,12,11,14.53,0.0,97.23,1.62,24.87,13.71
1990,12,12,12.77,0.0,97.29,2.28,24.87,12.91
1990,12,13,10.05,0.0,97.13,2.6,24.11,10.54
1990,12,14,7.91,0.0,97.05,2.1,24.07,9.87
1990,12,15,8.62,0.0,97.07,1.92,24.65,10.81
1990,12,16,9.97,0.0,97.03,2.53,25.14,9.76
1990,12,17,14.12,0.0,96.9,3.37,22.17,15.24
1990,12,18,14.1,0.03,96.89,3.76,23.47,14.27
1990,12,19,12.89,0.0,97.03,2.55,26.01,14.37
1990,12,20,10.28,0.0,97.14,2.67,25.3,11.63
1990,12,21,6.35,0.0,97.11,2.87,24.34,9.4
1990,12,22,6.12,0.0,97.07,2.52,24.34,8.5
1990,12,23,5.97,0.0,97.14,2.49,24.15,8.82
1990,12,24,4.81,0.0,97.12,2.98,24.31,7.12
1990,12,25,5.82,0.0,97.1,2.49,24.47,8.22
1990,12,26,5.98,0.0,97.22,2.24,24.91,9.15
1990,12,27,6.98,0.0,97.2,2.25,25.38,9.71
1990,12,28,7.67,0.0,97.09,2.45,24.69,9.79
1990,12,29,9.05,0.0,96.99,2.06,24.87,10.43
1990,12,30,8.83,0.0,96.94,2.08,24.36,10.06
1990,12,31,9.69,0.0,96.77,1.02,26.34,11.37
1991,1,1,14.04,0.01,96.54,1.84,24.84,12.97
1991,1,2,10.98,0.0,96.54,2.66,24.87,11.63
1991,1,3,1.81,0.0,96.74,3.42,21.91,6.94
1991,1,4,-0.24,0.0,97.05,2.62,21.55,4.2
1991,1,5,1.91,0.0,97.07,2.12,23.04,5.9
1991,1,6,3.48,0.0,97.05,1.7,24.35,7.72
1991,1,7,4.8,0.0,97.01,1.45,25.63,9.14
1991,1,8,9.5,0.0,96.94,1.68,26.62,12.83
1991,1,9,13.76,0.0,96.91,1.5,24.29,13.39
1991,1,10,14.88,0.01,96.93,2.41,22.75,14.61
1991,1,11,15.28,0.61,96.93,2.34,24.34,14.19
1991,1,12,15.56,0.18,96.91,2.81,26.42,14.62
1991,1,13,11.94,1.43,96.97,2.91,24.76,13.02
1991,1,14,7.03,1.83,97.04,2.55,24.62,8.7
1991,1,15,4.25,0.01,97.18,2.82,24.41,8.08
1991,1,16,5.62,0.0,97.27,1.98,25.23,7.81
1991,1,17,10.94,0.0,97.22,1.9,25.13,11.44
1991,1,18,7.97,0.0,97.16,2.07,25.09,11.9
1991,1,19,6.96,0.0,96.95,2.59,25.46,11.01
1991,1,20,1.19,0.0,97.0,2.78,24.94,7.01
1991,1,21,1.44,0.0,97.05,2.51,25.4,7.24
1991,1,22,2.69,0.0,96.99,1.91,27.46,9.58
1991,1,23,5.18,0.0,96.96,2.33,27.4,12.23
1991,1,24,3.83,0.0,96.99,3.24,27.57,9.49
1991,1,25,4.49,0.0,97.12,2.95,27.26,10.24
1991,1,26,5.91,0.0,97.1,2.89,29.04,11.52
1991,1,27,7.57,0.0,97.03,2.96,29.01,12.43
1991,1,28,7.55,0.0,96.78,2.19,28.8,12.12
1991,1,29,6.53,0.0,96.68,2.2,29.94,12.66
1991,1,30,6.4,0.0,96.8,2.34,30.59,13.59
1991,1,31,6.5,0.0,96.87,2.45,30.49,11.8
1991,2,1,7.95,0.0,96.69,2.55,30.8,14.46
1991,2,2,7.0,0.0,96.56,2.9,30.87,13.69
1991,2,3,6.63,0.0,96.66,2.46,30.63,12.33
1991,2,4,1.37,0.0,96.9,3.1,29.47,11.71
1991,2,5,1.12,0.0,97.07,2.03,28.9,10.78
1991,2,6,5.01,0.0,97.09,1.66,29.95,11.42
1991,2,7,5.11,0.0,96.91,2.19,31.73,13.51
1991,2,8,4.57,0.0,96.87,2.78,32.99,13.76
1991,2,9,3.71,0.0,97.01,3.37,32.92,13.9
1991,2,10,3.84,0.0,96.91,3.52,32.94,14.89
1991,2,11,5.43,0.0,96.6,2.67,34.53,14.94
1991,2,12,7.08,0.0,96.52,2.77,34.58,18.44
1991,2,13,5.08,0.0,96.7,3.29,33.4,15.48
1991,2,14,0.73,0.0,96.88,3.36,32.49,14.25
1991,2,15,-0.02,0.0,96.88,3.57,32.53,13.71
1991,2,16,-0.09,0.0,96.8,3.08,32.63,13.18
1991,2,17,1.79,0.0,96.72,1.82,33.91,14.35
1991,2,18,11.69,0.0,96.72,2.22,33.36,15.93
1991,2,19,10.16,0.0,96.82,2.43,33.13,16.38
1991,2,20,2.1,0.0,96.94,3.34,34.3,14.98
1991,2,21,-0.49,0.0,97.06,3.14,35.48,14.83
1991,2,22,3.36,0.0,97.03,2.3,35.8,17.62
1991,2,23,5.54,0.0,97.01,2.88,36.58,18.28
1991,2,24,5.72,0.0,97.03,2.85,36.01,17.78
1991,2,25,6.93,0.0,96.96,2.61,36.19,20.23
1991,2,26,6.78,0.0,96.78,2.6,35.73,19.22
1991,2,27,7.48,0.0,96.86,3.51,33.81,16.37
1991,2,28,12.9,0.0,96.72,3.33,33.65,19.17
1991,3,1,11.89,0.0,96.78,2.21,32.35,18.38
1991,3,2,3.94,0.0,96.9,2.51,34.64,17.98
1991,3,3,0.08,0.0,96.88,2.88,35.5,17.12
1991,3,4,6.71,0.0,96.73,2.9,36.19,17.34
1991,3,5,10.19,0.0,96.6,3.41,35.92,20.84
1991,3,6,4.44,1.05,96.52,3.4,34.57,20.78
1991,3,7,0.69,0.2,96.55,2.77,35.53,17.47
1991,3,8,1.67,0.09,96.71,2.13,35.8,16.23
1991,3,9,5.96,0.0,96.62,1.95,37.29,18.8
1991,3,10,2.35,0.0,96.51,1.99,38.42,19.17
1991,3,11,5.7,0.38,96.4,2.92,37.8,20.58
1991,3,12,6.26,1.69,96.4,2.34,37.76,18.84
1991,3,13,9.4,0.0,96.35,3.07,39.01,22.76
1991,3,14,11.23,0.0,96.48,3.64,38.54,19.33
1991,3,15,16.13,13.77,96.56,3.07,36.79,21.56
1991,3,16,15.33,5.69,96.64,1.95,35.3,21.48
1991,3,17,13.63,0.0,96.71,1.63,37.16,21.08
1991,3,18,12.69,0.0,96.66,1.95,37.93,21.79
1991,3,19,10.7,0.0,96.47,1.91,38.73,21.26
1991,3,20,6.62,0.0,96.22,2.98,39.78,20.57
1991,3,21,7.11,0.0,96.29,2.56,39.1,20.63
1991,3,22,5.59,0.0,96.32,2.65,37.56,21.49
1991,3,23,12.07,0.7,96.21,4.43,35.57,21.19
1991,3,24,9.39,0.03,96.1,4.48,37.37,20.21
1991,3,25,5.13,0.0,96.24,2.91,36.65,17.9
1991,3,26,5.62,0.0,96.25,2.31,38.04,18.02
1991,3,27,0.98,0.0,96.38,2.73,38.53,18.44
1991,3,28,5.36,0.0,96.54,2.27,39.04,19.37
1991,3,29,0.74,0.0,96.45,3.4,40.4,20.83
1991,3,30,1.78,0.0,96.23,4.01,41.17,22.36
1991,3,31,4.36,0.0,96.09,3.9,42.14,23.12
1991,4,1,4.87,0.0,96.13,3.2,41.58,25.09
1991,4,2,3.01,0.0,96.21,3.22,43.03,24.4
1991,4,3,3.84,0.0,96.39,3.02,42.53,24.69
1991,4,4,8.8,0.0,96.36,2.77,40.37,24.9
1991,4,5,11.31,0.0,96.38,2.37,36.76,26.42
1991,4,6,10.34,0.0,96.52,3.37,32.8,25.56
1991,4,7,11.73,0.0,96.39,3.28,37.03,22.42
1991,4,8,9.93,0.45,96.19,2.46,37.36,24.21
1991,4,9,6.7,0.0,96.14,2.57,39.98,22.93
1991,4,10,6.09,0.0,96.15,2.36,38.98,23.34
1991,4,11,6.05,0.0,96.16,2.47,38.68,22.31
1991,4,12,5.63,0.0,96.15,1.9,39.12,22.2
1991,4,13,13.04,0.0,96.23,2.89,40.58,22.9
1991,4,14,14.94,2.83,96.25,3.38,40.81,23.72
1991,4,15,10.69,0.02,96.07,3.66,42.79,25.83
1991,4,16,1.38,0.0,96.1,4.15,41.62,23.75
1991,4,17,-0.42,0.46,96.24,2.76,41.46,22.49
1991,4,18,-5.06,0.0,96.29,3.73,40.73,21.65
1991,4,19,-6.1,0.0,96.26,2.95,41.21,20.51
1991,4,20,-8.85,0.0,96.22,3.52,41.13,20.08
1991,4,21,-7.49,0.0,96.18,2.66,41.47,20.72
1991,4,22,-4.27,0.0,96.16,1.98,42.7,21.89
1991,4,23,8.88,0.0,96.18,3.01,42.44,22.05
1991,4,24,5.33,0.0,96.21,3.01,42.84,23.31
1991,4,25,2.06,0.0,96.15,2.32,42.4,23.61
1991,4,26,6.08,0.0,96.12,2.35,41.99,24.37
1991,4,27,6.94,0.0,96.12,2.12,41.48,23.05
1991,4,28,15.71,0.0,96.03,3.87,40.69,24.24
1991,4,29,13.36,0.0,95.85,5.09,41.1,23.63
1991,4,30,5.04,0.0,95.58,4.55,44.4,24.64
1991,5,1,3.92,0.0,95.6,3.73,45.48,26.5
1991,5,2,5.15,0.0,95.65,1.34,44.86,28.31
1991,5,3,3.12,0.0,95.85,3.7,45.64,26.89
1991,5,4,11.51,0.0,95.99,1.51,44.01,26.26
1991,5,5,9.07,0.0,95.84,2.76,44.58,28.01
1991,5,6,5.93,0.0,95.7,3.29,44.55,30.44
1991,5,7,4.93,0.0,95.74,3.99,45.86,28.11
1991,5,8,4.69,0.0,95.82,4.06,46.13,28.47
1991,5,9,5.51,0.0,95.77,3.7,45.83,28.8
1991,5,10,5.08,0.0,95.85,2.63,46.1,27.59
1991,5,11,3.74,0.0,96.06,3.14,44.76,28.73
1991,5,12,7.43,0.0,96.1,2.88,44.83,27.78
1991,5,13,-2.92,0.0,96.12,4.19,44.31,25.74
1991,5,14,-0.95,0.0,96.07,3.36,45.23,27.08
1991,5,15,4.34,0.0,95.98,2.91,46.35,26.25
1991,5,16,10.48,0.0,96.0,2.04,44.93,26.09
1991,5,17,9.65,0.0,95.94,2.81,44.81,26.12
1991,5,18,6.51,0.0,95.73,4.23,44.72,26.87
1991,5,19,7.77,0.0,95.76,1.58,45.07,28.08
1991,5,20,15.37,0.05,96.04,3.3,44.01,27.76
1991,5,21,16.68,3.32,96.11,2.07,44.44,28.01
1991,5,22,16.61,1.17,95.9,3.36,42.29,29.01
1991,5,23,12.53,0.48,95.61,2.76,44.62,28.86
1991,5,24,6.33,0.0,95.54,3.26,45.55,28.55
1991,5,25,6.76,0.0,95.63,3.22,46.54,27.15
1991,5,26,13.28,0.0,95.67,3.34,45.12,27.79
1991,5,27,14.07,0.0,95.62,1.86,44.86,28.19
1991,5,28,17.43,0.0,95.56,2.7,44.05,28.07
1991,5,29,20.22,0.0,95.71,4.2,39.82,28.19
1991,5,30,17.05,0.0,95.71,3.16,42.9,26.78
1991,5,31,18.37,3.71,95.7,4.29,41.82,26.92
1991,6,1,17.49,2.65,95.69,3.53,40.12,27.3
1991,6,2,18.16,0.59,95.61,2.86,40.88,25.91
1991,6,3,21.16,9.47,95.66,5.09,38.02,25.95
1991,6,4,21.83,5.25,95.81,3.84,36.98,24.88
1991,6,5,21.93,0.38,95.9,4.52,34.79,26.12
1991,6,6,23.92,4.51,95.76,6.73,28.87,25.44
1991,6,7,24.28,3.85,95.71,3.5,31.53,25.63
1991,6,8,23.84,3.91,95.64,3.09,33.14,25.58
1991,6,9,24.41,26.9,95.44,3.52,31.39,25.65
1991,6,10,24.15,10.44,95.45,3.45,30.54,25.45
1991,6,11,23.35,5.09,95.42,3.54,31.46,24.94
1991,6,12,23.91,4.46,95.3,1.9,31.23,24.69
1991,6,13,23.87,4.61,95.33,3.29,33.01,25.05
1991,6,14,23.87,6.14,95.52,3.72,33.12,24.87
1991,6,15,24.16,11.17,95.68,3.59,30.6,25.41
1991,6,16,22.55,4.15,95.62,4.52,35.83,24.79
1991,6,17,21.9,6.25,95.42,4.7,38.86,24.64
1991,6,18,21.24,0.07,95.35,3.62,39.0,25.4
1991,6,19,22.12,6.66,95.43,2.83,35.73,25.58
1991,6,20,21.93,1.15,95.62,2.12,36.12,25.02
1991,6,21,21.23,0.02,95.81,1.91,36.57,24.74
1991,6,22,21.58,0.01,95.82,2.38,38.12,25.51
1991,6,23,22.54,0.05,95.69,5.04,35.04,26.78
1991,6,24,23.09,14.04,95.47,5.43,35.8,25.3
1991,6,25,21.58,1.59,95.4,5.64,39.16,24.44
1991,6,26,21.33,0.0,95.49,4.38,39.23,25.37
1991,6,27,21.5,0.08,95.59,3.44,37.25,25.4
1991,6,28,21.93,1.27,95.66,3.78,35.18,25.83
1991,6,29,23.29,21.36,95.75,3.48,31.33,24.25
1991,6,30,22.23,3.76,95.86,5.41,28.14,23.55
1991,7,1,21.98,5.11,95.83,5.71,30.49,23.0
1991,7,2,23.15,0.41,95.56,4.16,34.6,23.94
1991,7,3,23.14,0.03,95.54,5.91,32.12,25.24
1991,7,4,22.96,1.83,95.56,4.59,35.55,24.55
1991,7,5,23.49,11.4,95.68,5.22,32.46,24.99
1991,7,6,23.4,2.27,95.62,3.89,32.15,24.66
1991,7,7,23.36,1.48,95.55,3.39,33.2,25.03
1991,7,8,23.41,2.48,95.53,2.26,33.08,24.9
1991,7,9,23.8,8.37,95.52,1.62,34.22,24.81
1991,7,10,24.12,2.38,95.62,2.93,32.72,25.48
1991,7,11,23.52,0.19,95.67,3.58,34.26,24.36
1991,7,12,23.15,0.75,95.55,3.22,35.23,24.58
1991,7,13,23.41,1.23,95.35,2.27,35.61,24.83
1991,7,14,24.82,19.48,95.31,1.38,32.16,26.15
1991,7,15,24.48,3.46,95.32,2.81,33.48,25.87
1991,7,16,24.32,2.12,95.26,4.59,31.63,25.04
1991,7,17,23.99,10.2,95.12,6.84,31.41,24.69
1991,7,18,23.6,20.95,95.48,6.02,30.39,24.04
1991,7,19,24.0,12.1,95.68,4.05,28.57,24.57
1991,7,20,24.26,13.41,95.43,2.13,31.36,23.97
1991,7,21,24.0,20.85,95.23,4.23,29.59,24.17
1991,7,22,23.02,28.63,95.25,6.46,27.23,23.59
1991,7,23,23.69,32.78,95.07,5.88,29.21,23.25
1991,7,24,23.43,10.42,95.36,5.14,28.83,22.87
1991,7,25,24.18,7.23,95.43,1.5,30.82,23.53
1991,7,26,24.63,5.92,95.33,1.45,29.98,24.56
1991,7,27,24.65,2.77,95.16,1.66,31.22,24.33
1991,7,28,24.99,5.65,94.99,4.54,30.42,24.87
1991,7,29,24.68,17.71,94.83,8.11,29.94,24.42
1991,7,30,24.01,15.4,95.4,5.23,29.92,23.57
1991,7,31,23.77,1.44,95.6,3.93,30.26,24.01
1991,8,1,24.08,0.95,95.67,3.15,30.83,23.99
1991,8,2,24.19,1.53,95.72,3.25,30.31,24.09
1991,8,3,24.31,8.26,95.83,3.23,28.44,24.3
1991,8,4,24.23,14.04,95.83,3.65,28.99,24.05
1991,8,5,23.79,27.05,95.78,3.29,27.42,23.61
1991,8,6,23.83,5.47,95.74,2.65,29.9,23.13
1991,8,7,24.33,31.54,95.66,2.17,30.78,23.35
1991,8,8,24.56,19.24,95.59,2.02,31.12,23.85
1991,8,9,24.9,10.43,95.5,1.44,31.85,24.28
1991,8,10,25.29,8.03,95.4,1.76,29.54,25.05
1991,8,11,24.6,4.76,95.42,1.15,28.88,24.36
1991,8,12,25.0,15.03,95.22,4.06,28.69,24.44
1991,8,13,24.83,25.05,95.07,5.78,29.5,24.4
1991,8,14,24.66,14.75,95.21,5.03,30.23,23.86
1991,8,15,24.23,1.16,95.44,3.34,29.81,23.58
1991,8,16,24.33,9.17,95.45,2.51,29.54,23.96
1991,8,17,24.9,25.12,95.47,3.46,30.31,23.6
1991,8,18,25.15,33.41,95.52,3.09,30.15,23.98
1991,8,19,25.07,12.24,95.54,1.99,29.81,24.8
1991,8,20,24.91,13.38,95.53,0.84,29.47,24.22
1991,8,21,24.85,3.28,95.54,1.66,30.87,24.69
1991,8,22,24.37,17.2,95.34,3.73,28.8,24.64
1991,8,23,24.66,43.07,95.44,5.16,29.22,24.14
1991,8,24,24.43,5.72,95.56,3.61,29.61,23.91
1991,8,25,24.2,1.7,95.52,2.98,29.44,23.8
1991,8,26,24.36,0.1,95.62,2.41,29.15,24.08
1991,8,27,24.16,22.45,95.68,2.69,28.79,23.9
1991,8,28,24.91,46.41,95.42,5.04,28.88,24.2
1991,8,29,23.83,30.76,95.57,5.73,28.68,22.03
1991,8,30,22.67,10.75,95.92,2.43,28.62,21.18
1991,8,31,24.01,1.01,95.94,1.53,30.26,22.66
1991,9,1,24.19,10.4,96.11,1.81,29.64,23.83
1991,9,2,24.08,25.16,96.12,2.48,27.71,23.31
1991,9,3,23.98,9.6,96.01,2.48,29.14,22.96
1991,9,4,24.4,11.16,96.06,3.33,29.4,23.87
